1948	3.77921949	6.1958
1950	5.1007
1951	3.2486
1952	3.0104
1953	2.9271
1954	5.6493
1955	4.3222
1956	4.1354
1957	4.3083
1958	6.9285
1959	5.4042
1960	5.5701
1961	6.6993
1962	5.5472
1963	5.6368
1964	5.1215
1965	4.4757
1966	3.7743
1967	3.8368
1968	3.5465
1969	3.4993
1970	5.0736
1971	5.9542
1972	5.5833
1973	4.8549
1974	5.6868
1975	8.5063
1976	7.6833
1977	7.0125
1978	6.0389
1979	5.8458
1980	7.2479
1981	7.6264
1982	9.8007
1983	9.5333
1984	7.4674
1985	7.1826
1986	7.0250
1987	6.1396
1988	5.4743
1989	5.2465
1990	5.6347
1991	6.8875
1992	7.5076
1993	6.8757
1994	6.0583
1995	5.5910
1996	5.3924
1997	4.9118
1998	4.4917
1999	4.2097
2000	3.9639
2001	4.7868
2002	5.7903
2003	6.0076
2004	5.5285
2005	5.0653
2006	4.6007
2007	4.6181
2008	5.8667
2009	9.4069
2010	9.5924
2011	8.9194
2012	8.0563
2013	7.3139
2014	6.1306
